iter	Passed	Remaining
0	1	127
1	2	101
2	2	93
3	3	86
4	4	83
5	5	80
6	5	78
7	6	79
8	7	79
9	8	78
10	9	76
11	10	75
12	11	73
13	11	73
14	12	72
15	13	71
16	14	70
17	15	69
18	15	67
19	16	65
20	17	64
21	17	62
22	18	60
23	18	59
24	19	58
25	19	56
26	20	55
27	21	54
28	21	53
29	22	52
30	23	51
31	23	50
32	24	49
33	24	48
34	25	47
35	26	46
36	26	45
37	27	44
38	27	43
39	28	42
40	29	41
41	29	40
42	30	39
43	30	39
44	31	38
45	31	37
46	32	36
47	32	35
48	33	34
49	34	34
50	34	33
51	35	32
52	35	31
53	36	31
54	36	30
55	37	29
56	38	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	43	23
65	43	22
66	44	21
67	44	21
68	45	20
69	46	19
70	46	19
71	47	18
72	47	17
73	48	17
74	49	16
75	49	15
76	50	14
77	50	14
78	51	13
79	51	12
80	52	12
81	53	11
82	53	10
83	54	10
84	54	9
85	55	8
86	55	8
87	56	7
88	56	7
89	57	6
90	57	5
91	58	5
92	58	4
93	59	3
94	60	3
95	60	2
96	61	1
97	61	1
98	62	0
99	62	0
