iter	Passed	Remaining
0	1	178
1	2	121
2	3	100
3	3	85
4	4	80
5	4	75
6	5	71
7	5	68
8	6	66
9	7	63
10	7	61
11	8	60
12	8	58
13	9	58
14	10	56
15	10	55
16	11	54
17	11	53
18	12	52
19	12	51
20	13	50
21	13	49
22	14	48
23	15	47
24	15	46
25	16	46
26	16	45
27	17	44
28	17	43
29	18	42
30	18	42
31	19	41
32	20	40
33	20	40
34	21	39
35	21	38
36	22	37
37	22	37
38	23	36
39	24	36
40	24	35
41	24	34
42	25	33
43	25	32
44	26	32
45	27	31
46	27	31
47	28	30
48	28	29
49	29	29
50	29	28
51	30	28
52	30	27
53	31	26
54	31	26
55	32	25
56	32	24
57	33	24
58	34	23
59	34	23
60	35	22
61	35	21
62	36	21
63	36	20
64	37	20
65	37	19
66	38	18
67	39	18
68	39	17
69	40	17
70	40	16
71	41	16
72	41	15
73	42	14
74	42	14
75	43	13
76	44	13
77	44	12
78	45	12
79	45	11
80	46	10
81	46	10
82	47	9
83	47	9
84	48	8
85	48	7
86	49	7
87	50	6
88	50	6
89	51	5
90	51	5
91	52	4
92	52	3
93	53	3
94	54	2
95	54	2
96	55	1
97	55	1
98	56	0
99	56	0
